transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN013807,2023-03-06,CUST0046,Biography,Books & Media,1,32.75,32.75,Fitness Focused,Store D
TXN013808,2023-03-06,CUST0046,Floor Lamp,Furniture,1,414.01,414.01,Fitness Focused,Store D
TXN013809,2023-03-06,CUST0046,Phone Stand,Electronics,2,37.35,74.7,Fitness Focused,Store D
TXN013810,2023-03-06,CUST0046,Hair Dryer,Appliances,3,74.15,222.45,Fitness Focused,Store D
TXN013811,2023-07-14,CUST0679,Shampoo,Health & Beauty,2,26.62,53.24,Premium Buyers,Store D
TXN013812,2024-01-13,CUST0559,Wireless Charger,Electronics,2,348.99,697.98,Students,Store A
TXN013813,2024-01-13,CUST0559,Comics,Books & Media,1,29.11,29.11,Students,Store A
TXN013814,2024-01-13,CUST0559,Tea Bags,Food & Beverage,1,19.55,19.55,Students,Store A
TXN013815,2024-01-13,CUST0559,Garden Hose,Home & Garden,1,72.38,72.38,Students,Store A
TXN013816,2023-06-23,CUST0061,Gym Bag,Fitness,2,190.96,381.92,Families,Store B
TXN013817,2023-06-23,CUST0061,Smart Watch,Electronics,1,71.34,71.34,Families,Store B
TXN013818,2023-06-23,CUST0061,Watering Can,Home & Garden,3,85.39,256.17,Families,Store B
TXN013819,2023-06-23,CUST0061,Toothbrush,Health & Beauty,2,15.7,31.4,Families,Store B
TXN013820,2023-06-23,CUST0061,Chocolate,Food & Beverage,1,5.7,5.7,Families,Store B
TXN013821,2024-10-17,CUST0293,Hard Drive,Electronics,1,298.61,298.61,Tech Enthusiasts,Store B
TXN013822,2024-03-08,CUST0702,Mirror,Furniture,1,483.67,483.67,Premium Buyers,Store D
TXN013823,2023-05-19,CUST0672,Rice Cooker,Appliances,1,41.48,41.48,Premium Buyers,Store A
TXN013824,2023-03-22,CUST0443,Art Book,Books & Media,1,21.62,21.62,Students,Store B
TXN013825,2023-05-02,CUST0393,Perfume,Health & Beauty,1,33.73,33.73,Budget Shoppers,Store C
TXN013826,2023-10-10,CUST0299,Cookbook,Books & Media,1,24.61,24.61,Home & Office,Store C
TXN013827,2023-10-10,CUST0299,Desk Lamp,Furniture,2,781.49,1562.98,Home & Office,Store C
TXN013828,2024-01-20,CUST0643,Mattress,Furniture,1,378.21,378.21,Tech Enthusiasts,Store E
TXN013829,2024-01-20,CUST0643,Dumbbells,Fitness,1,64.89,64.89,Tech Enthusiasts,Store E
TXN013830,2024-01-20,CUST0643,Hand Cream,Health & Beauty,2,54.95,109.9,Tech Enthusiasts,Store E
TXN013831,2024-01-20,CUST0643,Plant Pot,Furniture,1,625.33,625.33,Tech Enthusiasts,Store E
TXN013832,2024-02-26,CUST0638,Educational DVD,Books & Media,1,23.01,23.01,Home & Office,Store C
TXN013833,2024-02-26,CUST0638,Office Chair,Furniture,2,452.39,904.78,Home & Office,Store C
TXN013834,2024-02-26,CUST0638,Storage Box,Furniture,2,114.55,229.1,Home & Office,Store C
TXN013835,2024-02-26,CUST0638,Rice,Food & Beverage,1,18.01,18.01,Home & Office,Store C
TXN013836,2024-02-26,CUST0638,Smart Watch,Electronics,1,123.4,123.4,Home & Office,Store C
TXN013837,2024-05-09,CUST0523,Hand Cream,Health & Beauty,2,60.1,120.2,Seniors,Store E
TXN013838,2024-05-09,CUST0523,Fan,Appliances,2,208.03,416.06,Seniors,Store E
TXN013839,2024-05-09,CUST0523,Garden Hose,Home & Garden,2,52.65,105.3,Seniors,Store E
TXN013840,2024-05-09,CUST0523,Coffee Table,Furniture,1,208.69,208.69,Seniors,Store E
TXN013841,2023-07-24,CUST0089,Refrigerator,Appliances,3,70.41,211.23,Professionals,Store E
TXN013842,2023-07-24,CUST0089,Bed Frame,Furniture,1,564.62,564.62,Professionals,Store E
TXN013843,2023-02-28,CUST0240,Hard Drive,Electronics,1,368.65,368.65,Health Conscious,Store C
TXN013844,2023-02-28,CUST0240,Filing Cabinet,Furniture,1,556.25,556.25,Health Conscious,Store C
TXN013845,2023-02-28,CUST0240,Desk Lamp,Furniture,1,78.16,78.16,Health Conscious,Store C
TXN013846,2023-02-28,CUST0240,Rice,Food & Beverage,2,6.26,12.52,Health Conscious,Store C
TXN013847,2023-02-28,CUST0240,Bird Feeder,Home & Garden,1,76.07,76.07,Health Conscious,Store C
TXN013848,2023-10-07,CUST0551,Laptop,Electronics,1,235.04,235.04,Tech Enthusiasts,Store E
TXN013849,2024-11-04,CUST0477,Bread,Food & Beverage,1,9.04,9.04,Premium Buyers,Store D
TXN013850,2023-02-06,CUST0428,Plant Food,Home & Garden,1,95.71,95.71,Professionals,Store C
TXN013851,2023-02-06,CUST0428,USB Cable,Electronics,1,388.86,388.86,Professionals,Store C
TXN013852,2023-11-17,CUST0149,Electric Kettle,Appliances,1,211.74,211.74,Budget Shoppers,Store C
TXN013853,2023-03-05,CUST0463,Power Bank,Electronics,1,219.94,219.94,Health Conscious,Store D
TXN013854,2023-07-05,CUST0383,Microwave,Appliances,1,49.2,49.2,Health Conscious,Store B
TXN013855,2023-12-07,CUST0233,Anti-Aging Cream,Health & Beauty,1,60.31,60.31,Tech Enthusiasts,Store D
TXN013856,2024-03-04,CUST0375,Protein Powder,Fitness,1,154.02,154.02,Fitness Focused,Store B
TXN013857,2024-03-04,CUST0375,Workout Clothes,Fitness,1,70.25,70.25,Fitness Focused,Store B
TXN013858,2023-10-27,CUST0341,Juice,Food & Beverage,1,11.08,11.08,Home & Office,Store C
TXN013859,2023-08-04,CUST0510,Rice,Food & Beverage,2,15.51,31.02,Tech Enthusiasts,Store D
TXN013860,2023-04-11,CUST0691,Lip Balm,Health & Beauty,2,24.87,49.74,Health Conscious,Store E
TXN013861,2023-04-11,CUST0691,Nightstand,Furniture,1,799.83,799.83,Health Conscious,Store E
TXN013862,2024-04-07,CUST0132,Watering Can,Home & Garden,2,22.54,45.08,Seniors,Store D
TXN013863,2024-04-07,CUST0132,Coffee Table,Furniture,1,281.36,281.36,Seniors,Store D
TXN013864,2024-04-07,CUST0132,Door Mat,Home & Garden,1,87.85,87.85,Seniors,Store D
TXN013865,2023-08-28,CUST0236,Instant Noodles,Food & Beverage,1,10.97,10.97,Health Conscious,Store C
TXN013866,2023-08-28,CUST0236,E-book Reader,Books & Media,1,22.26,22.26,Health Conscious,Store C
TXN013867,2023-08-28,CUST0236,Cookbook,Books & Media,2,29.1,58.2,Health Conscious,Store C
TXN013868,2023-08-28,CUST0236,Bookshelf,Furniture,1,159.4,159.4,Health Conscious,Store C
TXN013869,2023-07-16,CUST0296,Self-Help Book,Books & Media,1,13.62,13.62,Students,Store D
TXN013870,2023-07-16,CUST0296,Standing Desk,Furniture,2,776.56,1553.12,Students,Store D
TXN013871,2023-07-16,CUST0296,Heater,Appliances,1,288.54,288.54,Students,Store D
TXN013872,2023-01-13,CUST0490,Wind Chimes,Home & Garden,1,87.79,87.79,Home & Office,Store E
TXN013873,2024-11-29,CUST0239,Blender,Appliances,1,64.34,64.34,Students,Store C
TXN013874,2024-11-29,CUST0239,Yoga Mat,Fitness,1,193.06,193.06,Students,Store C
TXN013875,2023-01-22,CUST0353,Mouthwash,Health & Beauty,1,54.03,54.03,Families,Store C
TXN013876,2023-01-22,CUST0353,Power Bank,Electronics,1,275.57,275.57,Families,Store C
TXN013877,2023-01-22,CUST0353,Cookies,Food & Beverage,1,23.99,23.99,Families,Store C
TXN013878,2023-02-10,CUST0463,Screen Protector,Electronics,3,347.0,1041.0,Budget Shoppers,Store C
TXN013879,2023-02-10,CUST0463,Picture Frame,Furniture,1,308.74,308.74,Budget Shoppers,Store C
TXN013880,2024-09-12,CUST0556,Planner,Books & Media,1,25.96,25.96,Families,Store C
TXN013881,2024-09-12,CUST0556,E-book Reader,Books & Media,1,36.47,36.47,Families,Store C
TXN013882,2024-09-12,CUST0556,Bookmarks,Books & Media,1,23.57,23.57,Families,Store C
TXN013883,2024-09-12,CUST0556,Snacks,Food & Beverage,2,16.21,32.42,Families,Store C
TXN013884,2024-04-20,CUST0050,Jump Rope,Fitness,1,102.56,102.56,Home & Office,Store C
TXN013885,2024-11-22,CUST0456,Vitamin C Serum,Health & Beauty,1,71.84,71.84,Seniors,Store B
TXN013886,2024-11-22,CUST0456,Blender,Appliances,3,271.33,813.99,Seniors,Store B
TXN013887,2023-03-25,CUST0588,Treadmill,Fitness,1,52.01,52.01,Premium Buyers,Store C
TXN013888,2024-09-05,CUST0231,Bird Feeder,Home & Garden,2,127.46,254.92,Students,Store C
TXN013889,2024-11-19,CUST0740,Workout Clothes,Fitness,1,102.31,102.31,Home & Office,Store D
TXN013890,2024-06-26,CUST0271,Bookshelf,Furniture,1,268.96,268.96,Premium Buyers,Store E
TXN013891,2024-05-09,CUST0487,Energy Drinks,Food & Beverage,1,10.32,10.32,Students,Store C
TXN013892,2024-05-09,CUST0487,Indoor Plants,Home & Garden,3,79.59,238.77,Students,Store C
TXN013893,2024-11-25,CUST0291,Makeup,Health & Beauty,1,30.73,30.73,Premium Buyers,Store C
TXN013894,2024-11-25,CUST0291,Science Magazine,Books & Media,1,16.61,16.61,Premium Buyers,Store C
TXN013895,2023-01-12,CUST0315,Educational DVD,Books & Media,1,12.05,12.05,Home & Office,Store A
TXN013896,2023-09-24,CUST0730,Exercise Ball,Fitness,3,12.46,37.38,Tech Enthusiasts,Store A
TXN013897,2023-02-11,CUST0194,Mouthwash,Health & Beauty,1,74.04,74.04,Professionals,Store E
TXN013898,2023-02-11,CUST0194,Smart TV,Electronics,2,295.5,591.0,Professionals,Store E
TXN013899,2023-08-20,CUST0729,Indoor Plants,Home & Garden,2,107.26,214.52,Students,Store D
TXN013900,2023-08-20,CUST0729,Recovery Cream,Fitness,1,115.48,115.48,Students,Store D
TXN013901,2023-08-20,CUST0729,Shampoo,Health & Beauty,1,53.84,53.84,Students,Store D
TXN013902,2023-08-20,CUST0729,Milk,Food & Beverage,1,12.63,12.63,Students,Store D
TXN013903,2023-01-17,CUST0433,Coffee Beans,Food & Beverage,1,22.44,22.44,Seniors,Store B
TXN013904,2023-01-17,CUST0433,Laptop,Electronics,1,98.24,98.24,Seniors,Store B
TXN013905,2023-01-17,CUST0433,Moisturizer,Health & Beauty,1,23.35,23.35,Seniors,Store B
TXN013906,2023-01-17,CUST0433,Earbuds,Electronics,1,358.43,358.43,Seniors,Store B
TXN013907,2023-05-27,CUST0664,Monitor,Electronics,1,181.26,181.26,Home & Office,Store A
TXN013908,2023-05-27,CUST0664,Protein Powder,Fitness,1,76.85,76.85,Home & Office,Store A
TXN013909,2023-11-10,CUST0198,Bed Frame,Furniture,1,149.24,149.24,Seniors,Store C
TXN013910,2023-11-10,CUST0198,Earbuds,Electronics,1,334.6,334.6,Seniors,Store C
TXN013911,2024-11-24,CUST0392,Screen Protector,Electronics,1,115.46,115.46,Professionals,Store C
TXN013912,2023-03-07,CUST0286,Router,Electronics,2,360.99,721.98,Tech Enthusiasts,Store E
TXN013913,2023-10-30,CUST0708,Monitor,Electronics,2,190.02,380.04,Professionals,Store C
TXN013914,2023-10-10,CUST0169,Dehumidifier,Appliances,1,85.24,85.24,Students,Store D
TXN013915,2024-05-13,CUST0088,Fiction Novel,Books & Media,1,49.84,49.84,Health Conscious,Store D
TXN013916,2024-05-13,CUST0088,Jump Rope,Fitness,1,49.64,49.64,Health Conscious,Store D
TXN013917,2024-03-13,CUST0724,Toothbrush,Health & Beauty,1,78.0,78.0,Fitness Focused,Store A
TXN013918,2024-03-13,CUST0724,Dental Floss,Electronics,1,387.65,387.65,Fitness Focused,Store A
TXN013919,2023-12-12,CUST0384,Smart TV,Electronics,1,414.12,414.12,Fitness Focused,Store C
TXN013920,2023-12-12,CUST0384,Sunscreen,Health & Beauty,2,17.92,35.84,Fitness Focused,Store C
TXN013921,2023-12-12,CUST0384,Iron,Appliances,1,276.55,276.55,Fitness Focused,Store C
TXN013922,2023-12-12,CUST0384,Office Chair,Furniture,2,368.65,737.3,Fitness Focused,Store C
TXN013923,2023-12-12,CUST0384,Yoga Blocks,Fitness,1,181.31,181.31,Fitness Focused,Store C
TXN013924,2023-01-08,CUST0521,Bed Frame,Furniture,1,60.97,60.97,Families,Store B
TXN013925,2023-01-08,CUST0521,Chocolate,Food & Beverage,1,3.35,3.35,Families,Store B
TXN013926,2023-12-03,CUST0271,Wind Chimes,Home & Garden,1,105.76,105.76,Home & Office,Store E
TXN013927,2023-12-03,CUST0271,Lawn Mower,Home & Garden,2,118.25,236.5,Home & Office,Store E
TXN013928,2024-07-20,CUST0426,Pasta,Food & Beverage,1,13.1,13.1,Families,Store B
TXN013929,2023-06-17,CUST0426,Phone Stand,Electronics,2,344.76,689.52,Premium Buyers,Store B
TXN013930,2024-09-11,CUST0286,Recovery Cream,Fitness,2,111.15,222.3,Tech Enthusiasts,Store D
TXN013931,2024-09-11,CUST0286,Plant Pot,Furniture,1,725.33,725.33,Tech Enthusiasts,Store D
TXN013932,2024-09-11,CUST0286,Garden Lights,Home & Garden,1,137.04,137.04,Tech Enthusiasts,Store D
TXN013933,2024-03-01,CUST0418,Vacuum Cleaner,Appliances,3,256.5,769.5,Fitness Focused,Store A
TXN013934,2024-03-01,CUST0418,Rug,Furniture,1,369.41,369.41,Fitness Focused,Store A
TXN013935,2023-04-24,CUST0045,Yoga Blocks,Fitness,1,75.74,75.74,Students,Store E
TXN013936,2023-04-24,CUST0045,Self-Help Book,Books & Media,2,37.34,74.68,Students,Store E
TXN013937,2023-04-24,CUST0045,Seeds,Home & Garden,1,125.81,125.81,Students,Store E
TXN013938,2023-04-24,CUST0045,Coffee Beans,Food & Beverage,1,21.05,21.05,Students,Store E
TXN013939,2024-04-27,CUST0366,Body Lotion,Health & Beauty,2,78.04,156.08,Health Conscious,Store A
TXN013940,2023-06-28,CUST0486,Standing Desk,Furniture,1,214.98,214.98,Seniors,Store A
TXN013941,2024-01-19,CUST0503,Educational DVD,Books & Media,1,48.93,48.93,Seniors,Store A
TXN013942,2023-05-05,CUST0334,Weight Bench,Fitness,1,67.33,67.33,Budget Shoppers,Store E
TXN013943,2023-04-14,CUST0657,Garden Gnome,Home & Garden,2,129.67,259.34,Families,Store A
TXN013944,2023-04-14,CUST0657,Garden Gloves,Home & Garden,2,67.82,135.64,Families,Store A
TXN013945,2023-04-14,CUST0657,Energy Drinks,Food & Beverage,1,11.51,11.51,Families,Store A
TXN013946,2024-02-27,CUST0246,Yoga Mat,Fitness,1,104.17,104.17,Home & Office,Store A
TXN013947,2024-03-27,CUST0256,Nail Polish,Health & Beauty,1,64.15,64.15,Families,Store A
TXN013948,2024-03-27,CUST0256,Energy Drinks,Food & Beverage,1,19.72,19.72,Families,Store A
TXN013949,2024-03-27,CUST0256,Protein Bars,Food & Beverage,1,8.43,8.43,Families,Store A
TXN013950,2024-07-29,CUST0317,Bluetooth Speaker,Electronics,1,401.19,401.19,Fitness Focused,Store C
TXN013951,2024-07-29,CUST0317,Garden Gloves,Home & Garden,1,90.46,90.46,Fitness Focused,Store C
TXN013952,2024-07-29,CUST0317,Hard Drive,Electronics,1,81.31,81.31,Fitness Focused,Store C
TXN013953,2023-05-27,CUST0729,Bookshelf,Furniture,1,579.6,579.6,Students,Store A
TXN013954,2023-05-27,CUST0729,Monitor,Electronics,1,200.67,200.67,Students,Store A
TXN013955,2023-06-02,CUST0332,Couch,Furniture,1,593.53,593.53,Home & Office,Store C
TXN013956,2023-06-02,CUST0332,Office Chair,Furniture,1,302.49,302.49,Home & Office,Store C
TXN013957,2024-04-15,CUST0072,Bookshelf,Furniture,1,149.75,149.75,Budget Shoppers,Store B
TXN013958,2024-12-13,CUST0275,Soil,Home & Garden,1,10.96,10.96,Premium Buyers,Store C
TXN013959,2024-07-18,CUST0668,Travel Guide,Books & Media,1,38.74,38.74,Seniors,Store B
TXN013960,2024-07-18,CUST0668,Tea Bags,Food & Beverage,1,7.74,7.74,Seniors,Store B
TXN013961,2024-07-18,CUST0668,Workout Clothes,Fitness,1,54.38,54.38,Seniors,Store B
TXN013962,2023-01-20,CUST0062,Wireless Charger,Electronics,1,51.58,51.58,Health Conscious,Store B
TXN013963,2024-06-23,CUST0435,Tea Bags,Food & Beverage,1,6.37,6.37,Budget Shoppers,Store C
TXN013964,2024-06-23,CUST0435,Snacks,Food & Beverage,2,6.86,13.72,Budget Shoppers,Store C
TXN013965,2024-05-06,CUST0107,Lip Balm,Health & Beauty,2,66.7,133.4,Seniors,Store D
TXN013966,2023-11-22,CUST0582,Filing Cabinet,Furniture,1,694.65,694.65,Professionals,Store A
TXN013967,2023-11-22,CUST0582,Weight Bench,Fitness,1,18.84,18.84,Professionals,Store A
TXN013968,2023-08-05,CUST0629,Notebook,Books & Media,1,35.04,35.04,Seniors,Store E
TXN013969,2023-03-05,CUST0668,Lawn Mower,Home & Garden,1,70.08,70.08,Fitness Focused,Store E
TXN013970,2023-02-20,CUST0487,Pruning Shears,Home & Garden,1,75.67,75.67,Home & Office,Store C
TXN013971,2023-07-27,CUST0499,Dehumidifier,Appliances,1,296.51,296.51,Seniors,Store D
TXN013972,2023-07-27,CUST0499,Floor Lamp,Furniture,1,346.95,346.95,Seniors,Store D
TXN013973,2024-03-24,CUST0262,Lip Balm,Health & Beauty,1,58.75,58.75,Fitness Focused,Store D
TXN013974,2024-03-24,CUST0262,Keyboard,Electronics,1,470.54,470.54,Fitness Focused,Store D
TXN013975,2023-08-12,CUST0164,USB Cable,Electronics,1,465.47,465.47,Professionals,Store A
TXN013976,2023-05-24,CUST0101,Juice,Food & Beverage,1,21.51,21.51,Premium Buyers,Store A
TXN013977,2024-07-29,CUST0402,Flower Pots,Home & Garden,1,18.33,18.33,Fitness Focused,Store C
TXN013978,2024-07-29,CUST0402,Rice Cooker,Appliances,1,191.68,191.68,Fitness Focused,Store C
TXN013979,2024-07-29,CUST0402,Meditation Cushion,Fitness,1,156.96,156.96,Fitness Focused,Store C
TXN013980,2024-07-29,CUST0402,Nuts,Food & Beverage,2,8.33,16.66,Fitness Focused,Store C
TXN013981,2024-07-29,CUST0402,Garden Lights,Home & Garden,1,79.5,79.5,Fitness Focused,Store C
TXN013982,2024-01-24,CUST0661,BBQ Grill,Home & Garden,1,31.98,31.98,Families,Store E
TXN013983,2023-02-08,CUST0532,Soil,Home & Garden,1,30.43,30.43,Health Conscious,Store A
TXN013984,2024-04-04,CUST0315,USB Cable,Electronics,1,149.51,149.51,Home & Office,Store E
TXN013985,2023-10-12,CUST0042,Makeup,Health & Beauty,1,8.41,8.41,Home & Office,Store E
TXN013986,2023-10-12,CUST0042,Water Bottle,Fitness,1,106.73,106.73,Home & Office,Store E
TXN013987,2024-09-12,CUST0349,Dumbbells,Fitness,1,59.37,59.37,Health Conscious,Store C
TXN013988,2024-04-09,CUST0396,Mattress,Furniture,1,708.95,708.95,Professionals,Store A
TXN013989,2024-04-09,CUST0396,Rug,Furniture,1,590.71,590.71,Professionals,Store A
TXN013990,2024-04-26,CUST0210,Energy Drinks,Food & Beverage,2,24.59,49.18,Professionals,Store E
TXN013991,2024-04-26,CUST0210,Bread,Food & Beverage,1,17.72,17.72,Professionals,Store E
TXN013992,2024-04-26,CUST0210,Nightstand,Furniture,3,205.38,616.14,Professionals,Store E
TXN013993,2024-11-28,CUST0436,Nightstand,Furniture,1,358.36,358.36,Professionals,Store B
TXN013994,2024-11-28,CUST0436,Travel Guide,Books & Media,1,25.55,25.55,Professionals,Store B
TXN013995,2024-11-28,CUST0436,Door Mat,Home & Garden,1,119.4,119.4,Professionals,Store B
TXN013996,2024-11-28,CUST0436,Vacuum Cleaner,Appliances,1,41.19,41.19,Professionals,Store B
TXN013997,2024-11-28,CUST0436,Music CD,Books & Media,3,38.82,116.46,Professionals,Store B
TXN013998,2024-01-01,CUST0285,Sports Towel,Fitness,1,41.82,41.82,Students,Store D
TXN013999,2024-01-01,CUST0285,Bird Feeder,Home & Garden,1,149.97,149.97,Students,Store D
TXN014000,2024-01-01,CUST0285,Fertilizer,Home & Garden,1,121.35,121.35,Students,Store D
TXN014001,2023-12-12,CUST0512,Foam Roller,Fitness,1,158.14,158.14,Seniors,Store A
TXN014002,2023-12-12,CUST0512,Bird Feeder,Home & Garden,2,86.49,172.98,Seniors,Store A
TXN014003,2023-09-27,CUST0217,Audiobook,Books & Media,1,36.44,36.44,Premium Buyers,Store C
TXN014004,2023-09-27,CUST0217,Instant Noodles,Food & Beverage,3,10.17,30.51,Premium Buyers,Store C
TXN014005,2023-09-27,CUST0217,Crackers,Food & Beverage,1,23.82,23.82,Premium Buyers,Store C
TXN014006,2023-09-27,CUST0217,Camera,Electronics,1,206.24,206.24,Premium Buyers,Store C
TXN014007,2023-09-27,CUST0217,Watering Can,Home & Garden,1,80.99,80.99,Premium Buyers,Store C
TXN014008,2024-12-14,CUST0455,Language Learning,Books & Media,1,26.39,26.39,Fitness Focused,Store E
TXN014009,2023-03-03,CUST0522,Smart TV,Electronics,1,259.11,259.11,Professionals,Store A
TXN014010,2023-11-02,CUST0418,Bird Feeder,Home & Garden,1,41.01,41.01,Families,Store C
TXN014011,2023-10-31,CUST0666,Workout Clothes,Fitness,1,112.2,112.2,Budget Shoppers,Store C
TXN014012,2023-10-31,CUST0666,BBQ Grill,Home & Garden,1,22.95,22.95,Budget Shoppers,Store C
TXN014013,2024-09-09,CUST0246,Garden Hose,Home & Garden,1,108.56,108.56,Premium Buyers,Store E
TXN014014,2024-09-09,CUST0246,Snacks,Food & Beverage,1,16.91,16.91,Premium Buyers,Store E
TXN014015,2024-09-09,CUST0246,Air Fryer,Appliances,1,248.94,248.94,Premium Buyers,Store E
TXN014016,2024-09-09,CUST0246,History Book,Books & Media,1,15.73,15.73,Premium Buyers,Store E
TXN014017,2024-01-05,CUST0568,Hand Cream,Health & Beauty,1,62.56,62.56,Home & Office,Store A
TXN014018,2024-01-05,CUST0568,Air Conditioner,Appliances,1,98.57,98.57,Home & Office,Store A
TXN014019,2024-01-05,CUST0568,Door Mat,Home & Garden,1,10.33,10.33,Home & Office,Store A
TXN014020,2024-01-22,CUST0658,Notebook,Books & Media,1,8.7,8.7,Premium Buyers,Store D
TXN014021,2023-05-23,CUST0596,Bike Trainer,Fitness,1,50.23,50.23,Students,Store A
TXN014022,2023-05-23,CUST0596,Vitamin C Serum,Health & Beauty,1,8.08,8.08,Students,Store A
TXN014023,2023-05-23,CUST0596,Language Learning,Books & Media,1,11.57,11.57,Students,Store A
TXN014024,2023-05-23,CUST0596,Dining Table,Furniture,1,795.5,795.5,Students,Store A
TXN014025,2023-05-05,CUST0129,E-book Reader,Books & Media,1,10.58,10.58,Professionals,Store A
TXN014026,2023-09-02,CUST0384,Toaster,Appliances,1,69.63,69.63,Premium Buyers,Store D
TXN014027,2023-09-02,CUST0384,Recovery Cream,Fitness,1,150.2,150.2,Premium Buyers,Store D
TXN014028,2023-09-02,CUST0384,History Book,Books & Media,1,14.27,14.27,Premium Buyers,Store D
TXN014029,2024-05-03,CUST0199,Cookbook,Books & Media,1,8.9,8.9,Tech Enthusiasts,Store B
TXN014030,2024-05-03,CUST0199,Cookies,Food & Beverage,1,20.97,20.97,Tech Enthusiasts,Store B
TXN014031,2024-05-03,CUST0199,Cereal,Food & Beverage,1,8.02,8.02,Tech Enthusiasts,Store B
TXN014032,2024-03-23,CUST0457,Keyboard,Electronics,1,356.96,356.96,Professionals,Store E
TXN014033,2024-03-23,CUST0457,Standing Desk,Furniture,1,591.18,591.18,Professionals,Store E
TXN014034,2024-03-23,CUST0457,Wireless Charger,Electronics,1,352.06,352.06,Professionals,Store E
TXN014035,2024-03-31,CUST0339,Water Bottles,Food & Beverage,3,17.48,52.44,Tech Enthusiasts,Store B
TXN014036,2024-01-25,CUST0307,Chocolate,Food & Beverage,1,18.59,18.59,Seniors,Store C
TXN014037,2024-01-25,CUST0307,Food Processor,Appliances,1,67.95,67.95,Seniors,Store C
TXN014038,2024-01-25,CUST0307,Conditioner,Health & Beauty,2,60.62,121.24,Seniors,Store C
TXN014039,2024-02-05,CUST0708,History Book,Books & Media,2,33.39,66.78,Families,Store C
TXN014040,2024-02-05,CUST0708,Refrigerator,Appliances,1,180.16,180.16,Families,Store C
TXN014041,2024-06-26,CUST0423,Candy,Food & Beverage,2,4.97,9.94,Families,Store C
TXN014042,2024-06-26,CUST0423,Notebook,Books & Media,1,47.9,47.9,Families,Store C
TXN014043,2024-06-26,CUST0423,Hard Drive,Electronics,1,361.85,361.85,Families,Store C
TXN014044,2024-06-26,CUST0423,Mouthwash,Health & Beauty,3,36.95,110.85,Families,Store C
TXN014045,2024-06-26,CUST0423,Iron,Appliances,2,183.96,367.92,Families,Store C
TXN014046,2023-12-14,CUST0673,Bookshelf,Furniture,1,336.96,336.96,Seniors,Store C
TXN014047,2023-12-14,CUST0673,Lip Balm,Health & Beauty,1,36.32,36.32,Seniors,Store C
TXN014048,2023-12-14,CUST0673,Outdoor Furniture,Home & Garden,1,80.76,80.76,Seniors,Store C
TXN014049,2023-03-17,CUST0645,Water Bottles,Food & Beverage,2,16.65,33.3,Premium Buyers,Store D
TXN014050,2023-10-17,CUST0231,Air Fryer,Appliances,1,196.98,196.98,Tech Enthusiasts,Store E
TXN014051,2023-10-17,CUST0231,BBQ Grill,Home & Garden,2,145.58,291.16,Tech Enthusiasts,Store E
TXN014052,2023-10-17,CUST0231,Fiction Novel,Books & Media,1,24.74,24.74,Tech Enthusiasts,Store E
TXN014053,2023-10-17,CUST0231,Cookies,Food & Beverage,1,19.65,19.65,Tech Enthusiasts,Store E
TXN014054,2024-08-01,CUST0428,Bookmarks,Books & Media,1,31.87,31.87,Budget Shoppers,Store E
TXN014055,2024-11-04,CUST0534,Iron,Appliances,1,254.13,254.13,Seniors,Store C
TXN014056,2024-09-15,CUST0442,Router,Electronics,1,164.37,164.37,Tech Enthusiasts,Store C
TXN014057,2023-11-26,CUST0112,Mouthwash,Health & Beauty,1,73.28,73.28,Seniors,Store D
TXN014058,2023-11-26,CUST0112,Bookmarks,Books & Media,2,21.57,43.14,Seniors,Store D
TXN014059,2024-08-13,CUST0221,Coffee Beans,Food & Beverage,1,17.22,17.22,Premium Buyers,Store B
TXN014060,2024-08-13,CUST0221,Notebook,Books & Media,1,32.07,32.07,Premium Buyers,Store B
TXN014061,2024-08-13,CUST0221,Face Cleanser,Health & Beauty,1,78.54,78.54,Premium Buyers,Store B
TXN014062,2024-08-13,CUST0221,Protein Bars,Food & Beverage,1,2.48,2.48,Premium Buyers,Store B
TXN014063,2024-08-13,CUST0221,Humidifier,Appliances,1,288.79,288.79,Premium Buyers,Store B
TXN014064,2024-08-12,CUST0095,Art Book,Books & Media,1,49.93,49.93,Budget Shoppers,Store B
TXN014065,2023-12-09,CUST0617,Face Mask,Health & Beauty,2,11.51,23.02,Budget Shoppers,Store C
TXN014066,2024-05-09,CUST0663,Nightstand,Furniture,2,508.58,1017.16,Fitness Focused,Store B
TXN014067,2024-05-09,CUST0663,Lip Balm,Health & Beauty,1,47.71,47.71,Fitness Focused,Store B
TXN014068,2024-01-19,CUST0081,Makeup,Health & Beauty,1,65.91,65.91,Professionals,Store B
TXN014069,2024-02-02,CUST0143,Art Book,Books & Media,2,16.3,32.6,Seniors,Store A
TXN014070,2024-02-02,CUST0143,History Book,Books & Media,1,35.15,35.15,Seniors,Store A
TXN014071,2024-09-19,CUST0109,Screen Protector,Electronics,1,421.42,421.42,Professionals,Store D
TXN014072,2024-05-05,CUST0494,Weight Bench,Fitness,1,180.01,180.01,Tech Enthusiasts,Store A
TXN014073,2023-03-28,CUST0047,Washing Machine,Appliances,1,250.47,250.47,Tech Enthusiasts,Store B
TXN014074,2024-11-23,CUST0666,Business Books,Books & Media,1,30.69,30.69,Seniors,Store B
